company_name,ticker_symbol,exchange,country,currency,dividend_date,dividend_per_share,share_price_on_dividend_date,dividend_yield_pct,sector,industry,market_cap,last_updated,index_source,avg_dividend_yield,exchange_rank
3M Company,MMM,NASDAQ,USA,USD,2016-05-18,0.9281,101.24,0.92,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2016-08-17,0.9281,109.84,0.84,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2016-11-16,0.9281,105.72,0.88,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2017-02-15,0.9824,112.4,0.87,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2017-05-17,0.9824,121.25,0.81,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2017-08-23,0.9824,126.84,0.77,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2017-11-22,0.9824,145.67,0.67,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2018-02-15,1.1371,148.61,0.77,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2018-05-17,1.1371,127.64,0.89,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2018-08-23,1.1371,130.03,0.87,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2018-11-21,1.1371,128.3,0.89,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2019-02-14,1.204,133.24,0.9,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2019-05-23,1.204,108.77,1.11,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2019-08-15,1.204,103.79,1.16,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2019-11-21,1.204,110.22,1.09,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2020-02-13,1.2291,107.6,1.14,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2020-05-21,1.2291,99.18,1.24,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2020-08-21,1.2291,110.99,1.11,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2020-11-19,1.2291,118.81,1.03,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2021-02-11,1.2375,123.7,1.0,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2021-05-20,1.2375,141.79,0.87,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2021-08-20,1.2375,137.57,0.9,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2021-11-18,1.2375,127.69,0.97,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2022-02-17,1.2458,107.2,1.16,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2022-05-19,1.2458,107.06,1.16,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2022-08-19,1.2458,106.86,1.17,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2022-11-17,1.2458,94.67,1.32,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2023-02-16,1.2542,84.5,1.48,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2023-05-18,1.2542,76.31,1.64,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2023-08-18,1.2542,77.74,1.61,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2023-11-16,1.2542,75.57,1.66,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2024-02-15,1.2625,74.15,1.7,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2024-05-23,0.7,96.2,0.73,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2024-08-26,0.7,128.15,0.55,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
