company_name,ticker_symbol,exchange,country,currency,dividend_date,dividend_per_share,share_price_on_dividend_date,dividend_yield_pct,sector,industry,market_cap,last_updated,index_source,avg_dividend_yield,exchange_rank
3M Company,MMM,NASDAQ,USA,USD,2015-11-18,0.857,95.04,0.9,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2016-02-10,0.9281,92.72,1.0,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2016-05-18,0.9281,102.13,0.91,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2016-08-17,0.9281,110.81,0.84,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2016-11-16,0.9281,106.65,0.87,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2017-02-15,0.9824,113.39,0.87,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2017-05-17,0.9824,122.31,0.8,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2017-08-23,0.9824,127.96,0.77,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2017-11-22,0.9824,146.95,0.67,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2018-02-15,1.1371,149.92,0.76,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2018-05-17,1.1371,128.76,0.88,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2018-08-23,1.1371,131.17,0.87,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2018-11-21,1.1371,129.42,0.88,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2019-02-14,1.204,134.41,0.9,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2019-05-23,1.204,109.72,1.1,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2019-08-15,1.204,104.7,1.15,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2019-11-21,1.204,111.2,1.08,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2020-02-13,1.2291,108.55,1.13,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2020-05-21,1.2291,100.05,1.23,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2020-08-21,1.2291,111.97,1.1,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2020-11-19,1.2291,119.85,1.03,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2021-02-11,1.2375,124.79,0.99,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2021-05-20,1.2375,143.04,0.87,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2021-08-20,1.2375,138.78,0.89,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2021-11-18,1.2375,128.82,0.96,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2022-02-17,1.2458,108.14,1.15,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2022-05-19,1.2458,108.0,1.15,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2022-08-19,1.2458,107.8,1.16,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2022-11-17,1.2458,95.51,1.3,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
