company_name,ticker_symbol,exchange,country,currency,dividend_date,dividend_per_share,share_price_on_dividend_date,dividend_yield_pct,sector,industry,market_cap,last_updated,index_source,avg_dividend_yield,exchange_rank
3M Company,MMM,NASDAQ,USA,USD,2016-08-17,0.9281,109.28,0.85,Industrials,Conglomerates,79507718144,2026-05-24,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2016-11-16,0.9281,105.17,0.88,Industrials,Conglomerates,79507718144,2026-05-24,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2017-02-15,0.9824,111.82,0.88,Industrials,Conglomerates,79507718144,2026-05-24,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2017-05-17,0.9824,120.62,0.81,Industrials,Conglomerates,79507718144,2026-05-24,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2017-08-23,0.9824,126.19,0.78,Industrials,Conglomerates,79507718144,2026-05-24,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2017-11-22,0.9824,144.92,0.68,Industrials,Conglomerates,79507718144,2026-05-24,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2018-02-15,1.1371,147.84,0.77,Industrials,Conglomerates,79507718144,2026-05-24,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2018-05-17,1.1371,126.98,0.9,Industrials,Conglomerates,79507718144,2026-05-24,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2018-08-23,1.1371,129.36,0.88,Industrials,Conglomerates,79507718144,2026-05-24,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2018-11-21,1.1371,127.64,0.89,Industrials,Conglomerates,79507718144,2026-05-24,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2019-02-14,1.204,132.55,0.91,Industrials,Conglomerates,79507718144,2026-05-24,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2019-05-23,1.204,108.21,1.11,Industrials,Conglomerates,79507718144,2026-05-24,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2019-08-15,1.204,103.25,1.17,Industrials,Conglomerates,79507718144,2026-05-24,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2019-11-21,1.204,109.66,1.1,Industrials,Conglomerates,79507718144,2026-05-24,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2020-02-13,1.2291,107.05,1.15,Industrials,Conglomerates,79507718144,2026-05-24,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2020-05-21,1.2291,98.67,1.25,Industrials,Conglomerates,79507718144,2026-05-24,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2020-08-21,1.2291,110.42,1.11,Industrials,Conglomerates,79507718144,2026-05-24,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2020-11-19,1.2291,118.2,1.04,Industrials,Conglomerates,79507718144,2026-05-24,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2021-02-11,1.2375,123.06,1.01,Industrials,Conglomerates,79507718144,2026-05-24,S&P 500,0.97,15.0
